"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.942110170358455,2.78958050611854,2.78958050611854,2.78958050611854,2.78958050611854,2.78958050611854,2.78958050611854,2.78958050611854
0.948220591804036,2.90759462190597,2.90759462190597,2.90759462190597,2.90759462190597,2.90759462190597,2.90759462190597,2.90759462190597
0.932988144940311,2.63352294945084,2.63352294945084,2.63352294945084,2.63352294945084,2.63352294945084,2.63352294945084,2.63352294945084
0.94512183168328,2.84619823489256,2.84619823489256,2.84619823489256,2.84619823489256,2.84619823489256,2.84619823489256,2.84619823489256
0.93470096283678,2.66124936093733,2.66124936093733,2.66124936093733,2.66124936093733,2.66124936093733,2.66124936093733,2.66124936093733
0.944391634894037,2.83220730609834,2.83220730609834,2.83220730609834,2.83220730609834,2.83220730609834,2.83220730609834,2.83220730609834
0.939134984381711,2.73630066874494,2.73630066874494,2.73630066874494,2.73630066874494,2.73630066874494,2.73630066874494,2.73630066874494
0.931757640468651,2.61400725891332,2.61400725891332,2.61400725891332,2.61400725891332,2.61400725891332,2.61400725891332,2.61400725891332
0.937744191206577,2.71222534960642,2.71222534960642,2.71222534960642,2.71222534960642,2.71222534960642,2.71222534960642,2.71222534960642
0.928439369100735,2.56296000385373,2.56296000385373,2.56296000385373,2.56296000385373,2.56296000385373,2.56296000385373,2.56296000385373
0.937155751213238,2.70219006782825,2.70219006782825,2.70219006782825,2.70219006782825,2.70219006782825,2.70219006782825,2.70219006782825
0.947589605936308,2.89481657174368,2.89481657174368,2.89481657174368,2.89481657174368,2.89481657174368,2.89481657174368,2.89481657174368
0.938048631821709,2.71745210092034,2.71745210092034,2.71745210092034,2.71745210092034,2.71745210092034,2.71745210092034,2.71745210092034
0.934925496394282,2.66493402029506,2.66493402029506,2.66493402029506,2.66493402029506,2.66493402029506,2.66493402029506,2.66493402029506
0.933422014809551,2.64048344864304,2.64048344864304,2.64048344864304,2.64048344864304,2.64048344864304,2.64048344864304,2.64048344864304
0.929143199531971,2.57360192511873,2.57360192511873,2.57360192511873,2.57360192511873,2.57360192511873,2.57360192511873,2.57360192511873
0.927625614361898,2.5507757713212,2.5507757713212,2.5507757713212,2.5507757713212,2.5507757713212,2.5507757713212,2.5507757713212
0.931436332832247,2.60896507732248,2.60896507732248,2.60896507732248,2.60896507732248,2.60896507732248,2.60896507732248,2.60896507732248
0.948399746296574,2.91124949747595,2.91124949747595,2.91124949747595,2.91124949747595,2.91124949747595,2.91124949747595,2.91124949747595
0.934547184997941,2.65873261646685,2.65873261646685,2.65873261646685,2.65873261646685,2.65873261646685,2.65873261646685,2.65873261646685
0.934466819307804,2.657419530078,2.657419530078,2.657419530078,2.657419530078,2.657419530078,2.657419530078,2.657419530078
0.935771352683034,2.67892183425465,2.67892183425465,2.67892183425465,2.67892183425465,2.67892183425465,2.67892183425465,2.67892183425465
0.926304000591562,2.5312539595335,2.5312539595335,2.5312539595335,2.5312539595335,2.5312539595335,2.5312539595335,2.5312539595335
0.947992768232487,2.90296409241526,2.90296409241526,2.90296409241526,2.90296409241526,2.90296409241526,2.90296409241526,2.90296409241526
0.941826567780102,2.7843923875425,2.7843923875425,2.7843923875425,2.7843923875425,2.7843923875425,2.7843923875425,2.7843923875425
0.910809194624403,2.32355547372259,2.32355547372259,2.32355547372259,2.32355547372259,2.32355547372259,2.32355547372259,2.32355547372259
0.939495745687928,2.74262960879839,2.74262960879839,2.74262960879839,2.74262960879839,2.74262960879839,2.74262960879839,2.74262960879839
0.935007029269014,2.66627492574762,2.66627492574762,2.66627492574762,2.66627492574762,2.66627492574762,2.66627492574762,2.66627492574762
0.938006521308114,2.71672770421202,2.71672770421202,2.71672770421202,2.71672770421202,2.71672770421202,2.71672770421202,2.71672770421202
0.941818679343106,2.78424841896586,2.78424841896586,2.78424841896586,2.78424841896586,2.78424841896586,2.78424841896586,2.78424841896586
0.941841429823958,2.7846636782818,2.7846636782818,2.7846636782818,2.7846636782818,2.7846636782818,2.7846636782818,2.7846636782818
0.937071026398408,2.70075239403972,2.70075239403972,2.70075239403972,2.70075239403972,2.70075239403972,2.70075239403972,2.70075239403972
0.943971737345351,2.82423997276107,2.82423997276107,2.82423997276107,2.82423997276107,2.82423997276107,2.82423997276107,2.82423997276107
0.928410066434007,2.56251904568953,2.56251904568953,2.56251904568953,2.56251904568953,2.56251904568953,2.56251904568953,2.56251904568953
0.934841464741737,2.6635536541602,2.6635536541602,2.6635536541602,2.6635536541602,2.6635536541602,2.6635536541602,2.6635536541602
0.932488227586172,2.62555453806351,2.62555453806351,2.62555453806351,2.62555453806351,2.62555453806351,2.62555453806351,2.62555453806351
0.928912965898104,2.57011008988857,2.57011008988857,2.57011008988857,2.57011008988857,2.57011008988857,2.57011008988857,2.57011008988857
0.914982186455767,2.37604379108967,2.37604379108967,2.37604379108967,2.37604379108967,2.37604379108967,2.37604379108967,2.37604379108967
0.947426896236384,2.89154512593738,2.89154512593738,2.89154512593738,2.89154512593738,2.89154512593738,2.89154512593738,2.89154512593738
0.927646044055325,2.55108011252051,2.55108011252051,2.55108011252051,2.55108011252051,2.55108011252051,2.55108011252051,2.55108011252051
0.943751543517463,2.82008433567951,2.82008433567951,2.82008433567951,2.82008433567951,2.82008433567951,2.82008433567951,2.82008433567951
0.937223162505375,2.70333524517298,2.70333524517298,2.70333524517298,2.70333524517298,2.70333524517298,2.70333524517298,2.70333524517298
0.934758677072573,2.66219534118291,2.66219534118291,2.66219534118291,2.66219534118291,2.66219534118291,2.66219534118291,2.66219534118291
0.951011904275461,2.96594925590917,2.96594925590917,2.96594925590917,2.96594925590917,2.96594925590917,2.96594925590917,2.96594925590917
0.928809874592057,2.56854994117707,2.56854994117707,2.56854994117707,2.56854994117707,2.56854994117707,2.56854994117707,2.56854994117707
0.950966160410407,2.96496781512488,2.96496781512488,2.96496781512488,2.96496781512488,2.96496781512488,2.96496781512488,2.96496781512488
0.93119250394891,2.60515333382656,2.60515333382656,2.60515333382656,2.60515333382656,2.60515333382656,2.60515333382656,2.60515333382656
0.923953696637224,2.49731954898221,2.49731954898221,2.49731954898221,2.49731954898221,2.49731954898221,2.49731954898221,2.49731954898221
0.954488352439396,3.04320715676399,3.04320715676399,3.04320715676399,3.04320715676399,3.04320715676399,3.04320715676399,3.04320715676399
0.931933474387914,2.61677588796594,2.61677588796594,2.61677588796594,2.61677588796594,2.61677588796594,2.61677588796594,2.61677588796594
0.942514569754696,2.79701984917116,2.79701984917116,2.79701984917116,2.79701984917116,2.79701984917116,2.79701984917116,2.79701984917116
0.928355679872112,2.56170105641205,2.56170105641205,2.56170105641205,2.56170105641205,2.56170105641205,2.56170105641205,2.56170105641205
0.940467141961159,2.75984831528137,2.75984831528137,2.75984831528137,2.75984831528137,2.75984831528137,2.75984831528137,2.75984831528137
0.936759024656413,2.69547363652205,2.69547363652205,2.69547363652205,2.69547363652205,2.69547363652205,2.69547363652205,2.69547363652205
0.936165366095927,2.68549623983076,2.68549623983076,2.68549623983076,2.68549623983076,2.68549623983076,2.68549623983076,2.68549623983076
0.937388068964361,2.70614150604255,2.70614150604255,2.70614150604255,2.70614150604255,2.70614150604255,2.70614150604255,2.70614150604255
0.95948306329149,3.16467458666487,3.16467458666487,3.16467458666487,3.16467458666487,3.16467458666487,3.16467458666487,3.16467458666487
0.93526331525492,2.67050007180453,2.67050007180453,2.67050007180453,2.67050007180453,2.67050007180453,2.67050007180453,2.67050007180453
0.934970145449536,2.66566813355273,2.66566813355273,2.66566813355273,2.66566813355273,2.66566813355273,2.66566813355273,2.66566813355273
0.935143655217473,2.66852541563569,2.66852541563569,2.66852541563569,2.66852541563569,2.66852541563569,2.66852541563569,2.66852541563569
0.934801310338984,2.66289463288865,2.66289463288865,2.66289463288865,2.66289463288865,2.66289463288865,2.66289463288865,2.66289463288865
0.9352959092626,2.67103853397097,2.67103853397097,2.67103853397097,2.67103853397097,2.67103853397097,2.67103853397097,2.67103853397097
0.927381248547124,2.54714157941715,2.54714157941715,2.54714157941715,2.54714157941715,2.54714157941715,2.54714157941715,2.54714157941715
0.93338131796623,2.63982876905225,2.63982876905225,2.63982876905225,2.63982876905225,2.63982876905225,2.63982876905225,2.63982876905225
0.934356423881454,2.65561823006556,2.65561823006556,2.65561823006556,2.65561823006556,2.65561823006556,2.65561823006556,2.65561823006556
0.93737026152771,2.70583813979351,2.70583813979351,2.70583813979351,2.70583813979351,2.70583813979351,2.70583813979351,2.70583813979351
0.941248679872704,2.77389375356377,2.77389375356377,2.77389375356377,2.77389375356377,2.77389375356377,2.77389375356377,2.77389375356377
0.929538400753947,2.57962024977834,2.57962024977834,2.57962024977834,2.57962024977834,2.57962024977834,2.57962024977834,2.57962024977834
0.935472296034566,2.67395688077363,2.67395688077363,2.67395688077363,2.67395688077363,2.67395688077363,2.67395688077363,2.67395688077363
0.929295396953213,2.57591598378313,2.57591598378313,2.57591598378313,2.57591598378313,2.57591598378313,2.57591598378313,2.57591598378313
0.937633107337655,2.71032416065966,2.71032416065966,2.71032416065966,2.71032416065966,2.71032416065966,2.71032416065966,2.71032416065966
0.927098394932389,2.54294904717309,2.54294904717309,2.54294904717309,2.54294904717309,2.54294904717309,2.54294904717309,2.54294904717309
0.940340013047106,2.75757996547258,2.75757996547258,2.75757996547258,2.75757996547258,2.75757996547258,2.75757996547258,2.75757996547258
0.929290648404595,2.57584371579894,2.57584371579894,2.57584371579894,2.57584371579894,2.57584371579894,2.57584371579894,2.57584371579894
0.941963631136807,2.78689680229752,2.78689680229752,2.78689680229752,2.78689680229752,2.78689680229752,2.78689680229752,2.78689680229752
0.949950998323157,2.94340784350613,2.94340784350613,2.94340784350613,2.94340784350613,2.94340784350613,2.94340784350613,2.94340784350613
0.942430574165805,2.7954706299593,2.7954706299593,2.7954706299593,2.7954706299593,2.7954706299593,2.7954706299593,2.7954706299593
0.912859003732441,2.3490539832544,2.3490539832544,2.3490539832544,2.3490539832544,2.3490539832544,2.3490539832544,2.3490539832544
0.950703548021529,2.95935017689113,2.95935017689113,2.95935017689113,2.95935017689113,2.95935017689113,2.95935017689113,2.95935017689113
0.941392368456609,2.77649510312512,2.77649510312512,2.77649510312512,2.77649510312512,2.77649510312512,2.77649510312512,2.77649510312512
0.93609532138608,2.6843247339316,2.6843247339316,2.6843247339316,2.6843247339316,2.6843247339316,2.6843247339316,2.6843247339316
0.939268887643842,2.7386456673734,2.7386456673734,2.7386456673734,2.7386456673734,2.7386456673734,2.7386456673734,2.7386456673734
0.948158005445525,2.90632063427167,2.90632063427167,2.90632063427167,2.90632063427167,2.90632063427167,2.90632063427167,2.90632063427167
0.93789988429422,2.71489535799326,2.71489535799326,2.71489535799326,2.71489535799326,2.71489535799326,2.71489535799326,2.71489535799326
0.915392770555403,2.38133351321949,2.38133351321949,2.38133351321949,2.38133351321949,2.38133351321949,2.38133351321949,2.38133351321949
0.933740580966628,2.64562102022876,2.64562102022876,2.64562102022876,2.64562102022876,2.64562102022876,2.64562102022876,2.64562102022876
0.944698824137794,2.83807200044727,2.83807200044727,2.83807200044727,2.83807200044727,2.83807200044727,2.83807200044727,2.83807200044727
0.936643035868213,2.69351741295946,2.69351741295946,2.69351741295946,2.69351741295946,2.69351741295946,2.69351741295946,2.69351741295946
0.93908789412024,2.73547714090957,2.73547714090957,2.73547714090957,2.73547714090957,2.73547714090957,2.73547714090957,2.73547714090957
0.936484179148502,2.69084360601237,2.69084360601237,2.69084360601237,2.69084360601237,2.69084360601237,2.69084360601237,2.69084360601237
0.921591456871129,2.46416913011034,2.46416913011034,2.46416913011034,2.46416913011034,2.46416913011034,2.46416913011034,2.46416913011034
0.916586634922701,2.39684804157293,2.39684804157293,2.39684804157293,2.39684804157293,2.39684804157293,2.39684804157293,2.39684804157293
0.938469207071104,2.72471229715977,2.72471229715977,2.72471229715977,2.72471229715977,2.72471229715977,2.72471229715977,2.72471229715977
0.94307812631654,2.80746943737367,2.80746943737367,2.80746943737367,2.80746943737367,2.80746943737367,2.80746943737367,2.80746943737367
0.956755643929947,3.0966812939804,3.0966812939804,3.0966812939804,3.0966812939804,3.0966812939804,3.0966812939804,3.0966812939804
0.942814518115769,2.80256951692128,2.80256951692128,2.80256951692128,2.80256951692128,2.80256951692128,2.80256951692128,2.80256951692128
0.93069793610008,2.59746008575311,2.59746008575311,2.59746008575311,2.59746008575311,2.59746008575311,2.59746008575311,2.59746008575311
0.953645901711836,3.02398272177741,3.02398272177741,3.02398272177741,3.02398272177741,3.02398272177741,3.02398272177741,3.02398272177741
0.923687532643245,2.49353752220161,2.49353752220161,2.49353752220161,2.49353752220161,2.49353752220161,2.49353752220161,2.49353752220161
0.939450653979247,2.7418366244766,2.7418366244766,2.7418366244766,2.7418366244766,2.7418366244766,2.7418366244766,2.7418366244766
0.927618840893478,2.5506748844272,2.5506748844272,2.5506748844272,2.5506748844272,2.5506748844272,2.5506748844272,2.5506748844272
0.94336112590114,2.8127535926314,2.8127535926314,2.8127535926314,2.8127535926314,2.8127535926314,2.8127535926314,2.8127535926314
0.930363947416663,2.59229342078818,2.59229342078818,2.59229342078818,2.59229342078818,2.59229342078818,2.59229342078818,2.59229342078818
0.943148939059268,2.80878932977181,2.80878932977181,2.80878932977181,2.80878932977181,2.80878932977181,2.80878932977181,2.80878932977181
0.942814374082142,2.80256684544491,2.80256684544491,2.80256684544491,2.80256684544491,2.80256684544491,2.80256684544491,2.80256684544491
0.940398059540787,2.75861512164175,2.75861512164175,2.75861512164175,2.75861512164175,2.75861512164175,2.75861512164175,2.75861512164175
0.931840924761939,2.61531780361962,2.61531780361962,2.61531780361962,2.61531780361962,2.61531780361962,2.61531780361962,2.61531780361962
0.916852176169279,2.40032622183293,2.40032622183293,2.40032622183293,2.40032622183293,2.40032622183293,2.40032622183293,2.40032622183293
0.939570301730152,2.74394196762253,2.74394196762253,2.74394196762253,2.74394196762253,2.74394196762253,2.74394196762253,2.74394196762253
0.9380978020352,2.71829852275611,2.71829852275611,2.71829852275611,2.71829852275611,2.71829852275611,2.71829852275611,2.71829852275611
0.941825810293771,2.78437856218015,2.78437856218015,2.78437856218015,2.78437856218015,2.78437856218015,2.78437856218015,2.78437856218015
